	sample:OP0.2A	sample:OP0.2B	sample:OP0.2C	sample:OP1.2A	sample:OP1.2B	sample:OP1.2C	sample:OP5.0A	sample:OP5.0B	sample:OP5.0C	sample:OP8.0A	sample:OP8.0B	sample:OP8.0C	sample:EN0.2A	sample:EN0.2B	sample:EN0.2C	count	superkingdom_name	kingdom_name	phylum_name	class_name	order_name	family_name	genus_name	species_name	id
4033	0	0	1	0	0	27	0	3	6	0	0	1	0	0	6	44	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Rhodocyclaceae	NA	NA	tax4033
4034	1	4	4	6	10	49	5	8	29	12	14	34	3	1	7	187	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Azoarcus	Azoarcus communis	tax4034
4035	0	0	0	0	0	8	0	0	1	0	1	5	0	0	3	18	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Azoarcus	Azoarcus olearius	tax4035
4036	2	0	0	0	0	9	0	0	1	1	1	7	0	0	1	22	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Azoarcus	Azoarcus sp. BH72	tax4036
4037	0	0	8	4	4	22	7	20	33	20	20	52	0	4	9	203	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Azoarcus	Azoarcus sp. CIB	tax4037
4038	0	0	2	0	2	29	2	8	22	1	12	31	2	0	3	114	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Azoarcus	Azoarcus sp. DD4	tax4038
4039	0	1	1	1	0	16	1	3	10	5	1	17	0	1	5	62	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Azoarcus	Azoarcus sp. DN11	tax4039
4040	0	0	3	0	2	14	0	3	19	3	3	27	0	0	11	85	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Azoarcus	Azoarcus sp. KH32C	tax4040
4041	0	0	0	0	0	3	3	1	11	2	1	4	0	0	1	26	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Azoarcus	Azoarcus sp. SY39	tax4041
4042	2	1	6	3	1	82	9	14	64	5	6	56	0	2	25	276	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Azoarcus	NA	tax4042
4043	0	1	8	0	0	67	4	1	52	3	2	89	0	1	12	240	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Thauera	Thauera aromatica	tax4043
4044	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Thauera	Thauera butanivorans	tax4044
4045	1	0	1	1	1	64	2	2	61	2	6	93	0	3	18	255	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Thauera	Thauera chlorobenzoica	tax4045
4046	3	0	11	0	1	197	1	5	191	2	6	306	3	1	46	773	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Thauera	Thauera humireducens	tax4046
4047	0	0	0	0	0	8	0	1	3	0	0	1	0	0	1	14	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Thauera	Thauera hydrothermalis	tax4047
4048	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Thauera	Thauera sp. B4	tax4048
4049	0	0	0	0	0	2	0	0	1	0	0	4	0	0	1	8	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Thauera	Thauera sp. E7	tax4049
4050	1	4	4	4	5	94	8	15	111	8	25	130	0	3	42	454	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Thauera	Thauera sp. K11	tax4050
4051	3	5	39	6	16	815	13	36	1152	24	19	1553	9	6	244	3940	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Thauera	Thauera sp. MZ1T	tax4051
4052	1	2	45	3	11	465	5	23	724	11	16	953	3	6	132	2400	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Thauera	NA	tax4052
4053	4	0	9	0	7	276	2	5	117	4	4	115	1	4	65	613	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Zoogloea	Zoogloea oryzae	tax4053
4054	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	3	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Zoogloea	Zoogloea ramigera	tax4054
4055	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	Zoogloea	Zoogloea resiniphila	tax4055
4056	0	0	1	0	0	4	1	2	5	0	2	7	0	0	1	23	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	NA	Zoogloeaceae bacteirum Par-f-2	tax4056
4057	0	3	25	5	8	446	11	18	473	13	16	698	1	5	132	1854	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	Zoogloeaceae	NA	NA	tax4057
4058	9	2	18	12	13	258	29	71	326	43	82	421	11	28	83	1406	Bacteria	NA	Proteobacteria	Rhodocyclales	Betaproteobacteria	NA	NA	NA	tax4058
4059	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Acetobacter	Acetobacter orientalis	tax4059
4060	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	4	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Acetobacter	Acetobacter pasteurianus	tax4060
4061	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Acetobacter	Acetobacter persici	tax4061
4062	0	0	0	0	0	4	0	0	3	0	0	7	0	0	1	15	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Acetobacter	Acetobacter sp. KACC 21233	tax4062
4063	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Acetobacter	NA	tax4063
4064	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Acidibrevibacterium	Acidibrevibacterium fodinaquatile	tax4064
4065	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Acidiphilium	Acidiphilium cryptum	tax4065
4066	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	4	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Acidiphilium	Acidiphilium multivorum	tax4066
4067	4	3	0	4	3	2	0	0	1	3	1	0	8	8	6	43	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Acidiphilium	NA	tax4067
4068	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Commensalibacter	Commensalibacter sp. AMU001	tax4068
4069	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter diazotrophicus	tax4069
4070	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	4	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Gluconobacter	Gluconobacter albidus	tax4070
4071	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Gluconobacter	Gluconobacter oxydans	tax4071
4072	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Gluconobacter	NA	tax4072
4073	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Granulibacter	Granulibacter bethesdensis	tax4073
4074	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Komagataeibacter	Komagataeibacter medellinensis	tax4074
4075	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Komagataeibacter	NA	tax4075
4076	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Parasaccharibacter	Parasaccharibacter apium	tax4076
4077	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Roseomonas	Roseomonas gilardii	tax4077
4078	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	4	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Roseomonas	Roseomonas mucosa	tax4078
4079	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	4	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Roseomonas	Roseomonas sp. FDAARGOS_362	tax4079
4080	0	0	4	0	2	4	6	2	3	0	1	2	0	0	2	26	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Roseomonas	NA	tax4080
4081	0	0	1	0	0	1	0	1	1	0	2	0	0	1	1	8	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Stella	Stella humosa	tax4081
4082	2	1	0	0	0	1	1	0	1	0	4	0	4	0	0	14	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Stella	Stella sp. ATCC 35155	tax4082
4083	0	3	0	4	0	0	0	2	1	1	1	0	2	0	3	17	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Stella	Stella vacuolata	tax4083
4084	0	1	0	2	4	2	1	5	1	0	0	3	1	2	0	22	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	Stella	NA	tax4084
4085	0	0	2	0	0	2	0	0	0	1	0	2	0	0	1	8	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Acetobacteraceae	NA	NA	tax4085
4086	1	1	0	2	3	5	0	2	1	0	1	7	3	3	3	32	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Azospirillum	Azospirillum brasilense	tax4086
4087	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Azospirillum	Azospirillum humicireducens	tax4087
4088	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	5	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Azospirillum	Azospirillum lipoferum	tax4088
4089	1	0	0	0	1	2	0	0	0	2	2	0	1	0	2	11	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Azospirillum	Azospirillum sp. CFH 70021	tax4089
4090	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Azospirillum	Azospirillum sp. M2T2B2	tax4090
4091	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	4	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Azospirillum	Azospirillum sp. TSA2s	tax4091
4092	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Azospirillum	Azospirillum sp. TSH100	tax4092
4093	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Azospirillum	Azospirillum sp. TSH58	tax4093
4094	0	0	0	0	2	3	0	0	0	0	0	2	0	0	0	7	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Azospirillum	Azospirillum thiophilum	tax4094
4095	1	0	3	6	2	24	0	0	1	1	1	0	9	5	7	60	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Azospirillum	NA	tax4095
4096	0	1	2	0	0	1	0	1	1	0	0	0	0	0	4	10	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Ferrovibrio	Ferrovibrio sp. K5	tax4096
4097	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	3	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Haematospirillum	Haematospirillum jordaniae	tax4097
4098	0	0	0	1	0	1	0	0	1	0	0	0	1	3	0	7	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Indioceanicola	Indioceanicola profundi	tax4098
4099	0	0	0	0	0	0	0	0	0	0	1	2	0	1	1	5	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Magnetospira	Magnetospira sp. QH-2	tax4099
4100	0	0	1	1	0	17	0	0	0	0	1	1	1	1	11	34	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Magnetospirillum	Magnetospirillum gryphiswaldense	tax4100
4101	0	0	1	0	0	5	0	0	0	0	0	1	0	1	5	13	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Magnetospirillum	Magnetospirillum magneticum	tax4101
4102	3	2	1	4	6	5	0	1	1	0	0	2	3	4	3	35	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Magnetospirillum	Magnetospirillum sp. ME-1	tax4102
4103	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Magnetospirillum	Magnetospirillum sp. pMbN1	tax4103
4104	0	0	0	0	0	11	0	0	0	0	0	0	0	0	3	14	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Magnetospirillum	Magnetospirillum sp. XM-1	tax4104
4105	2	1	2	2	4	32	0	0	2	0	0	0	4	1	8	58	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Magnetospirillum	NA	tax4105
4106	4	0	0	0	0	0	0	0	0	0	0	0	2	2	2	10	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Magnetovibrio	Magnetovibrio blakemorei	tax4106
4107	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	3	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Nitrospirillum	Nitrospirillum amazonense	tax4107
4108	1	0	2	0	0	13	0	0	0	0	0	2	0	0	3	21	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Niveispirillum	Niveispirillum cyanobacteriorum	tax4108
4109	0	0	0	0	0	1	2	0	0	0	0	0	0	3	2	8	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Pararhodospirillum	Pararhodospirillum photometricum	tax4109
4110	0	0	1	0	0	0	0	0	0	0	2	1	0	1	1	6	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Rhodospirillum	Rhodospirillum centenum	tax4110
4111	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Rhodospirillum	Rhodospirillum rubrum	tax4111
4112	2	0	0	2	0	3	3	0	2	0	0	2	2	3	0	19	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Skermanella	Skermanella pratensis	tax4112
4113	0	0	1	1	2	2	1	3	2	0	1	1	4	8	9	35	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Thalassospira	Thalassospira indica	tax4113
4114	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	3	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Thalassospira	Thalassospira marina	tax4114
4115	1	4	1	0	0	0	0	0	0	0	0	0	7	0	3	16	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Thalassospira	Thalassospira xiamenensis	tax4115
4116	0	0	3	0	1	0	0	0	1	0	0	0	0	1	0	6	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Thalassospira	NA	tax4116
4117	0	0	1	1	0	0	1	2	0	1	0	0	0	1	0	7	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	Tistrella	Tistrella mobilis	tax4117
4118	3	6	0	1	1	0	0	1	0	1	0	1	8	3	2	27	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	NA	Rhodospirillaceae bacterium	tax4118
4119	6	0	0	1	0	5	0	0	0	0	0	2	3	9	8	34	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	Rhodospirillaceae	NA	NA	tax4119
4120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	NA	NA	uncultured Rhodospirillales bacterium HF0500_23A22	tax4120
4121	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	3	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	NA	NA	uncultured Rhodospirillales bacterium HF4000_24M03	tax4121
4122	4	2	3	3	2	5	0	0	2	1	0	1	2	9	0	34	Bacteria	NA	Proteobacteria	Rhodospirillales	Alphaproteobacteria	NA	NA	NA	tax4122
4123	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	Bacteria	NA	Proteobacteria	Rickettsiales	Alphaproteobacteria	Anaplasmataceae	Ehrlichia	NA	tax4123
4124	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	Bacteria	NA	Proteobacteria	Rickettsiales	Alphaproteobacteria	Anaplasmataceae	Neorickettsia	Neorickettsia helminthoeca	tax4124
4125	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Bacteria	NA	Proteobacteria	Rickettsiales	Alphaproteobacteria	Anaplasmataceae	Wolbachia	Wolbachia endosymbiont of Folsomia candida	tax4125
4126	0	0	1	0	0	2	0	0	3	0	1	3	0	0	0	10	Bacteria	NA	Proteobacteria	Rickettsiales	Alphaproteobacteria	Anaplasmataceae	Wolbachia	NA	tax4126
4127	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	Bacteria	NA	Proteobacteria	Rickettsiales	Alphaproteobacteria	Candidatus Deianiraeaceae	Candidatus Deianiraea	Candidatus Deianiraea vastatrix	tax4127
4128	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	Bacteria	NA	Proteobacteria	Rickettsiales	Alphaproteobacteria	Candidatus Midichloriaceae	Candidatus Fokinia	Candidatus Fokinia solitaria	tax4128
4129	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	Bacteria	NA	Proteobacteria	Rickettsiales	Alphaproteobacteria	Candidatus Midichloriaceae	Candidatus Midichloria	Candidatus Midichloria mitochondrii	tax4129
4130	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	Bacteria	NA	Proteobacteria	Rickettsiales	Alphaproteobacteria	Rickettsiaceae	Candidatus Megaira	Candidatus Megaira polyxenophila	tax4130
4131	0	1	0	0	0	1	0	0	1	0	3	0	0	2	1	9	Bacteria	NA	Proteobacteria	Rickettsiales	Alphaproteobacteria	Rickettsiaceae	Orientia	Orientia tsutsugamushi	tax4131
4132	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	Bacteria	NA	Proteobacteria	Rickettsiales	Alphaproteobacteria	Rickettsiaceae	Rickettsia	Rickettsia asiatica	tax4132
4133	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	4	Bacteria	NA	Proteobacteria	Rickettsiales	Alphaproteobacteria	Rickettsiaceae	Rickettsia	Rickettsia bellii	tax4133
4134	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	Bacteria	NA	Proteobacteria	Rickettsiales	Alphaproteobacteria	Rickettsiaceae	Rickettsia	Rickettsia endosymbiont of Ixodes pacificus	tax4134
4135	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Bacteria	NA	Proteobacteria	Rickettsiales	Alphaproteobacteria	Rickettsiaceae	Rickettsia	Rickettsia prowazekii	tax4135
4136	0	1	0	2	3	3	0	1	0	0	0	0	1	1	0	12	Bacteria	NA	Proteobacteria	Rickettsiales	Alphaproteobacteria	Rickettsiaceae	Rickettsia	Rickettsia raoultii	tax4136
4137	2	1	1	1	0	0	1	1	1	3	2	1	4	0	1	19	Bacteria	NA	Proteobacteria	Rickettsiales	Alphaproteobacteria	Rickettsiaceae	Rickettsia	NA	tax4137
4138	0	0	0	0	1	0	0	0	2	0	0	0	0	0	2	5	Bacteria	NA	Proteobacteria	Rickettsiales	Alphaproteobacteria	Rickettsiaceae	NA	NA	tax4138
4139	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	Bacteria	NA	Proteobacteria	Rickettsiales	Alphaproteobacteria	NA	NA	Rickettsiales bacterium Ac37b	tax4139
4140	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	Bacteria	NA	Proteobacteria	Rickettsiales	Alphaproteobacteria	NA	NA	Rickettsiales endosymbiont of Stachyamoeba lipophora	tax4140
4141	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	Bacteria	NA	Proteobacteria	Salinisphaerales	Gammaproteobacteria	Salinisphaeraceae	Salinisphaera	Salinisphaera sp. LB1	tax4141
4142	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Bacteria	NA	Proteobacteria	Silvanigrellales	Oligoflexia	NA	NA	NA	tax4142
4143	0	0	0	0	0	0	0	0	1	1	0	0	0	3	0	5	Bacteria	NA	Proteobacteria	Sphingomonadales	Alphaproteobacteria	Erythrobacteraceae	Altererythrobacter	Altererythrobacter atlanticus	tax4143
4144	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3	Bacteria	NA	Proteobacteria	Sphingomonadales	Alphaproteobacteria	Erythrobacteraceae	Altererythrobacter	Altererythrobacter dongtanensis	tax4144
4145	2	2	0	0	0	0	2	1	0	2	1	0	2	0	4	16	Bacteria	NA	Proteobacteria	Sphingomonadales	Alphaproteobacteria	Erythrobacteraceae	Altererythrobacter	Altererythrobacter epoxidivorans	tax4145
4146	3	4	7	7	11	5	12	6	25	11	12	27	9	3	4	146	Bacteria	NA	Proteobacteria	Sphingomonadales	Alphaproteobacteria	Erythrobacteraceae	Altererythrobacter	Altererythrobacter ishigakiensis	tax4146
4147	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	3	Bacteria	NA	Proteobacteria	Sphingomonadales	Alphaproteobacteria	Erythrobacteraceae	Altererythrobacter	Altererythrobacter mangrovi	tax4147
4148	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	3	Bacteria	NA	Proteobacteria	Sphingomonadales	Alphaproteobacteria	Erythrobacteraceae	Altererythrobacter	Altererythrobacter marensis	tax4148
4149	1	0	0	0	0	0	0	0	0	0	3	0	0	1	0	5	Bacteria	NA	Proteobacteria	Sphingomonadales	Alphaproteobacteria	Erythrobacteraceae	Altererythrobacter	Altererythrobacter namhicola	tax4149
4150	0	0	0	1	1	0	1	2	0	0	0	0	0	0	0	5	Bacteria	NA	Proteobacteria	Sphingomonadales	Alphaproteobacteria	Erythrobacteraceae	Altererythrobacter	Altererythrobacter sp.	tax4150
4151	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	4	Bacteria	NA	Proteobacteria	Sphingomonadales	Alphaproteobacteria	Erythrobacteraceae	Altererythrobacter	Altererythrobacter sp. B11	tax4151
4152	0	0	0	1	0	4	0	1	1	0	2	1	0	2	0	12	Bacteria	NA	Proteobacteria	Sphingomonadales	Alphaproteobacteria	Erythrobacteraceae	Altererythrobacter	Altererythrobacter sp. NS1	tax4152
4153	0	0	0	0	0	2	2	0	8	0	1	8	0	0	3	24	Bacteria	NA	Proteobacteria	Sphingomonadales	Alphaproteobacteria	Erythrobacteraceae	Altererythrobacter	Altererythrobacter sp. TH136	tax4153
4154	1	1	3	1	0	0	5	4	3	1	5	7	0	5	2	38	Bacteria	NA	Proteobacteria	Sphingomonadales	Alphaproteobacteria	Erythrobacteraceae	Altererythrobacter	Altererythrobacter sp. ZODW24	tax4154
4155	2	2	0	1	1	4	3	2	3	2	4	1	2	1	1	29	Bacteria	NA	Proteobacteria	Sphingomonadales	Alphaproteobacteria	Erythrobacteraceae	Altererythrobacter	NA	tax4155
4156	1	2	4	2	0	0	2	2	0	1	2	1	0	2	0	19	Bacteria	NA	Proteobacteria	Sphingomonadales	Alphaproteobacteria	Erythrobacteraceae	Croceicoccus	Croceicoccus marinus	tax4156
4157	0	0	0	0	3	1	0	0	0	0	1	1	0	0	0	6	Bacteria	NA	Proteobacteria	Sphingomonadales	Alphaproteobacteria	Erythrobacteraceae	Croceicoccus	Croceicoccus naphthovorans	tax4157
4158	1	3	1	1	4	3	8	5	4	14	7	13	2	4	1	71	Bacteria	NA	Proteobacteria	Sphingomonadales	Alphaproteobacteria	Erythrobacteraceae	Erythrobacter	Erythrobacter atlanticus	tax4158
4159	2	0	1	2	2	0	2	4	0	0	3	2	2	0	0	20	Bacteria	NA	Proteobacteria	Sphingomonadales	Alphaproteobacteria	Erythrobacteraceae	Erythrobacter	Erythrobacter flavus	tax4159
4160	0	0	0	0	0	0	2	0	1	0	1	0	0	1	1	6	Bacteria	NA	Proteobacteria	Sphingomonadales	Alphaproteobacteria	Erythrobacteraceae	Erythrobacter	Erythrobacter gangjinensis	tax4160
4161	1	0	1	1	4	1	4	6	0	6	5	10	0	1	0	40	Bacteria	NA	Proteobacteria	Sphingomonadales	Alphaproteobacteria	Erythrobacteraceae	Erythrobacter	Erythrobacter litoralis	tax4161
4162	0	1	0	0	1	0	2	0	0	3	1	5	0	0	1	14	Bacteria	NA	Proteobacteria	Sphingomonadales	Alphaproteobacteria	Erythrobacteraceae	Erythrobacter	Erythrobacter seohaensis	tax4162
