1002263;1267497
100229;443604
100272;152704
100272;175245
100272;341159
100272;358574
100272;404701
100272;404740
100272;404790
100272;415893
100272;475233
1004786;1300255;1300258
100716;517418
1007618;1007619
1009101;1175969
10091;10092;10093;10096
1009130;1009193;1009201;1009202;1009225
1009132;1009136;1009167;1009183;1009185;1009195;1009206;1009208;1009221;1009241;1009242;1009249;1009251;1009252;1009261;1009262;1009272;1009275;1009276;1009277
1009257;1009259;1009264;1009265;1009270
1009981;1200254
101007;101015
1010;350893;416016
1010474;1010476;1010482;1010488;1010489;1010492;1010502;1010513;1010514;1010515;1010520;1010522;1010527;1010539;1010549;1010557;1010559;1010560;1010561;1010563;1010565;1010566;1010573;1010576;1010578;1010580;1010587
1010475;1010479;1010483;1010491;1010590
1010;551990
10116;10118
101439;101441;101442
1017330;1017331;1017332
101996;197825
102129;1616856;1616857
102684;150054
102822;266114
1029105;1029169;1029486
1030539;1030546
1033840;1033861;1033863
103482;103483;103484;127553
1036339;1036340;1036341;1036343;1036344;1036346;1036347;1036348;1036349;1036350;1036352
1037365;1349703
1037963;1400580
1040989;1070003;1070022;1534853;1534901
104108;1820002
1041634;1041635
104252;104253;173282
104270;1680681
104687;104752
1050619;1050687
1050620;1050689
1050627;1050629
1050632;1050633
1050638;1050639
1050645;1050647;1050648;1050651;1050652;1050653
1050646;1050650
1050647;1050648;1050651;1050652
1050655;1050660
1050662;1050663;1050666;1050702
1050665;1050705
1050667;1050669
1050677;1050681
1050699;1050701
1051972;1051985
105420;263743
1054419;1054425;1054427;1054429
106139;255276
106370;258229;258230
106370;573498
106393;333947
106592;555315
106649;1341679
10665;336724
1068530;1068558
1068535;1417823
1068548;1077561
1070004;1070018
1070008;1534890
1070034;1534889
1072671;1075418
1073793;1075239
107401;1349785
107401;584609;915352
1075125;1178349
107766;223805
1078684;1078685;1078686;1078687;1078688
1078690;1078691;1078692;1078708;1078709;1078710;1078715;1078726;1078727;1078735;1078736
1078700;1078748;1078749;1078750;1078751;1078752
1078703;1078704;1078717;1078728;1078729;1078730;1078732;1078733;1078734
1078737;1078738;1078739
1082589;1082593;1082594
1087343;1087352
1089491;1445791
108980;981336
1090070;1090071
1090072;1090073
1090356;1090357
1090365;1090366
1090435;1090436;1090437;1090441
1092;115852
1094238;1323769
1095415;1495175;1495176;1495178;1536938;1536939;1537748
1096779;1582270
1096814;1096816;1096817;1096819;1096821;1096822;1096823;1096843;1096860;1096861;1096876
1096814;1096816;1096817;1096819;1096822;1096843;1096876
1099075;1103170
110037;1735915
110065;1396496
1105076;1105080
110520;164412
110524;261879
1114224;1114236
1115958;1115964
1120548;1120549
112057;339606
112081;112083
112135;373637
1121891;1128970
1124200;1124205
112429;113067
1125996;1227510
1128141;1189590
1131413;1131414
1132378;1869261;1917243
1133850;1203460
113395;1179072;1561434
1136143;1136144;1136145
114122;114128;114129;114130
114156;114157
1142044;1142052;1142058;1142059;1142062
1142047;1702568
1142064;1142065
1142064;1142066
1145241;1145242;1145243
114524;114525;114526
1145244;1155656
1145247;1145252;1145259;1155557;1155558;1155561;1155564;1155569;1155571;1155578;1155580;1155584;1155594;1155598;1155599;1155600;1155601;1155602;1155611;1155612;1155621;1155639;1155644;1155645;1155649;1155663;1155664;1155666;1155678;1155685
1145247;1155642
1150880;1406224
1155589;1155684
115711;115713;138677;182082
115711;115713;138677;182082;272561;471472;471473
115751;115752;115753
115806;551898
1160;329540
116085;717962
1162089;1193138
1163614;1198378
1175456;1175471
1179827;1184187
1179862;1179864;1179865;1179876;1179903;1179904;1179907;1179908;1179964;1179965;1179973;1179975;1179976;1180100;1180104;1180105;1180106;1184178;1184179;1184195;1184196;1184197;1184198;1184199
1179955;1180122
1193132;1193133;1193134
1193132;1193134
119348;164851
1196005;1196006
119758;1287624
119758;198807
119856;135248;430556;441952;1088870
119996;386443
120045;264203
120161;363697;363698
1209240;1209301
1211;100272
1211;77133
121214;526546
1216529;1432896
121759;502780
1217652;1341683
1217689;1810389
1219836;1219837;1219838;1219839
1219968;1219972;1219996
1219969;1219997
1219985;1219986;1219987
1221070;1221075
122353;254669
122789;122792
1229338;1229347
1229339;1229340;1229341
1229643;1229644;1229645
1232734;1343919
1232944;1232945
1236114;1236119;1236127;1236128;1236135
1236114;1236130
1236117;1236118;1236131;1236132;1236133;1236137
1236117;1236118;1236131;1236132;1236137
1236123;1236124
1236126;1236158;1236161
1236134;1236136
1236138;1236139
1236142;1236145
1236148;1236149;1236150;1236151;1236152
1236148;1236151;1236152
1236153;1236154
1236158;1236161
1236163;1236168
1236169;1236170;1236171
123769;123770;123772;123773;465042
1240137;1240138;1240140;1240199;1240200;1240201;1240202;1240203;1240205
1240339;1240340
1240341;1240342
1240343;1240344
1240572;1240573
124277;124278
1245406;1245408;1245409;1245411;1245412
1245414;1245440;1245441
1245741;1418005
1247650;1285688
1248484;1248488;1248494;1248521;1248554;1248560;1248568;1248576;1248585;1248590
1249822;1249825
1249822;1249862;1249868
1249824;1249869
1249862;1249868
1252656;1289762
1259739;1260628
1260140;1260142;1260159;1260166
1262111;2057556
